company_name,brand,priority_tier,ats (fill: workday/taleo/icims/...),tenant,dc,site
The University of Texas at Austin,University of Texas at Austin,hot,,,,
The University of Texas at Tyler,University of Texas at Tyler,hot,,,,
The University of Toledo,University of Toledo,hot,,,,
The University of Vermont and State Agricultural College,University of Vermont and State Agricultural College,hot,,,,
The University of Virginia,University of Virginia,hot,,,,
The University of the South,University of the South,hot,,,,
The Urban Institute,Urban Institute,hot,,,,
Thomas Jefferson University,Thomas Jefferson University,hot,,,,
Tillges Certified Orthotics Prosthetics INC,Tillges Certified Orthotics Prosthetics,hot,,,,
Tougaloo College,Tougaloo College,hot,,,,
Touro University,Touro University,hot,,,,
Tract Pharmaceuticals INC,Tract Pharmaceuticals,hot,,,,
Triad National Security LLC,Triad National Security,hot,,,,
Trustees of Boston University,Trustees of Boston University,hot,,,,
Trustees of the University of Pennsylvania,Trustees of the University of Pennsylvania,hot,,,,
Tufts University,Tufts University,hot,,,,
Uchicago Argonne LLC,Uchicago Argonne,hot,,,,
Underwriters Laboratories INC,Underwriters Laboratories,hot,,,,
United Health Services Hospitals INC,United Health Services Hospitals,hot,,,,
Univ of Wi Systemla Crosse,Univ of Wi Systemla Crosse,hot,,,,
Univ of Wi Systemriver Falls,Univ of Wi Systemriver Falls,hot,,,,
Univ of Wi Systemstout,Univ of Wi Systemstout,hot,,,,
Univ of Wi Systemsuperior,Univ of Wi Systemsuperior,hot,,,,
University Physicians of Brooklyn INC,University Physicians of Brooklyn,hot,,,,
University at Buffalo Pediatric Associates INC,University at Buffalo Pediatric Associates,hot,,,,
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,hot,,,,
University of California Agriculture and Natural Resources,University of California Agriculture and Natural Resources,hot,,,,
University of California Berkeley,University of California Berkeley,hot,,,,
University of California Davis,University of California Davis,hot,,,,
University of California Irvine,University of California Irvine,hot,,,,
University of California Los Angeles,University of California Los Angeles,hot,,,,
University of California Merced,University of California Merced,hot,,,,
University of California San Diego,University of California San Diego,hot,,,,
University of California San Francisco,University of California San Francisco,hot,,,,
University of California Santa Cruz,University of California Santa Cruz,hot,,,,
University of California at Santa Barbara,University of California at Santa Barbara,hot,,,,
University of Central Arkansas,University of Central Arkansas,hot,,,,
University of Central Florida,University of Central Florida,hot,,,,
University of Cincinnati,University of Cincinnati,hot,,,,
University of Colorado,University of Colorado,hot,,,,
University of Colorado Denver Anschutz,University of Colorado Denver Anschutz,hot,,,,
University of Colorado Health,University of Colorado Health,hot,,,,
University of Connecticut,University of Connecticut,hot,,,,
University of Delaware,University of Delaware,hot,,,,
University of Florida,University of Florida,hot,,,,
University of Georgia,University of Georgia,hot,,,,
University of Georgia Oge,University of Georgia Oge,hot,,,,
University of Hawaii,University of Hawaii,hot,,,,
University of Houston,University of Houston,hot,,,,
University of Illinois,University of Illinois,hot,,,,
University of Kentucky,University of Kentucky,hot,,,,
University of Louisiana at Lafayette,University of Louisiana at Lafayette,hot,,,,
University of Louisville,University of Louisville,hot,,,,
University of Maryland Baltimore,University of Maryland Baltimore,hot,,,,
University of Maryland Baltimore County,University of Maryland Baltimore County,hot,,,,
University of Maryland College Park,University of Maryland College Park,hot,,,,
University of Maryland Eastern Shore,University of Maryland Eastern Shore,hot,,,,
University of Massachusetts Amherst,University of Massachusetts Amherst,hot,,,,
University of Massachusetts Boston,University of Massachusetts Boston,hot,,,,
University of Massachusetts Chan Medical School,University of Massachusetts Chan Medical School,hot,,,,
University of Miami,University of Miami,hot,,,,
University of Michigan,University of Michigan,hot,,,,
University of Minnesota,University of Minnesota,hot,,,,
University of Mississippi,University of Mississippi,hot,,,,
University of Mississippi Medical Center,University of Mississippi Medical Center,hot,,,,
University of Nebraska Medical Center,University of Nebraska Medical Center,hot,,,,
University of Nevada Las Vegas,University of Nevada Las Vegas,hot,,,,
University of New Mexico,University of New Mexico,hot,,,,
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,hot,,,,
University of North Carolina at Charlotte,University of North Carolina at Charlotte,hot,,,,
University of North Carolina at Greensboro,University of North Carolina at Greensboro,hot,,,,
University of North Florida,University of North Florida,hot,,,,
University of North Texas,University of North Texas,hot,,,,
University of North Texas Health Science Center,University of North Texas Health Science Center,hot,,,,
University of Notre Dame Du Lac,University of Notre Dame Du Lac,hot,,,,
University of Oklahoma Health Sciences Center,University of Oklahoma Health Sciences Center,hot,,,,
University of Oregon,University of Oregon,hot,,,,
University of Pittsburgh,University of Pittsburgh,hot,,,,
University of Pittsburgh Physicians,University of Pittsburgh Physicians,hot,,,,
University of Rhode Island,University of Rhode Island,hot,,,,
University of Rochester,University of Rochester,hot,,,,
University of San Francisco,University of San Francisco,hot,,,,
University of South Alabama,University of South Alabama,hot,,,,
University of South Carolina,University of South Carolina,hot,,,,
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,hot,,,,
University of Utah,University of Utah,hot,,,,
University of Vermont Health Network Medical Group INC,University of Vermont Health Network Medical,hot,,,,
University of Virginia Physicians Group,University of Virginia Physicians,hot,,,,
University of Washington,University of Washington,hot,,,,
University of West Florida,University of West Florida,hot,,,,
University of Wyoming,University of Wyoming,hot,,,,
University of the Pacific,University of the Pacific,hot,,,,
Usacs Medical Group LTD,Usacs Medical,hot,,,,
Ut Battelle LLC Oak Ridge National Laboratory,UT Battelle Oak Ridge National Laboratory,hot,,,,
Ut Le Bonheur Pediatric Specialists INC,UT Le Bonheur Pediatric Specialists,hot,,,,
Ut Medical Group INC,UT Medical,hot,,,,
Ut Methodist Physicians,UT Methodist Physicians,hot,,,,
Ut Regional One Physicians INC,UT Regional One Physicians,hot,,,,
Ut Southwestern Medical Center,UT Southwestern Medical Center,hot,,,,
Vanderbilt University,Vanderbilt University,hot,,,,
Vanderbilt University Medical Center,Vanderbilt University Medical Center,hot,,,,
Vcu Health System Authority,VCU Health System Authority,hot,,,,
Vectoria INC,Vectoria,hot,,,,
Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals,hot,,,,
Vidavinci INC,Vidavinci,hot,,,,
Villanova University,Villanova University,hot,,,,
Virginia Commonwealth University,Virginia Commonwealth University,hot,,,,
Virginia Polytechnic Institute & State University,Virginia Polytechnic Institute & State University,hot,,,,
Wael Asi Md PA,Wael Asi Md PA,hot,,,,
Wake Forest University,Wake Forest University,hot,,,,
Wake Forest University Baptist Medical Center,Wake Forest University Baptist Medical Center,hot,,,,
Wake Forest University Health Sciences,Wake Forest University Health Sciences,hot,,,,
Wartburg Theological Seminary,Wartburg Theological Seminary,hot,,,,
Washington Adventist University,Washington Adventist University,hot,,,,
Washington Hospital Center Corporation,Washington Hospital Center,hot,,,,
Washington University,Washington University,hot,,,,
Wayne State University,Wayne State University,hot,,,,
Weill Cornell Medical College,Weill Cornell Medical College,hot,,,,
Wellspan Medical Group,Wellspan Medical,hot,,,,
Wenatchee Valley Medical Group Ps,Wenatchee Valley Medical Ps,hot,,,,
West Texas A&M University,West Texas A&M University,hot,,,,
West Virginia University,West Virginia University,hot,,,,
Western Carolina University,Western Carolina University,hot,,,,
Western Michigan University,Western Michigan University,hot,,,,
Westmont College,Westmont College,hot,,,,
Whitehead Institute for Biomedical Research,Whitehead Institute for Biomedical Research,hot,,,,
Windhorse Integrative Mental Health,Windhorse Integrative Mental Health,hot,,,,
Wm Rice University,Wm Rice University,hot,,,,
Woods Hole Oceanographic Institution,Woods Hole Oceanographic Institution,hot,,,,
Yale New Haven Hospital,Yale New Haven Hospital,hot,,,,
Yale University,Yale University,hot,,,,
"7-Eleven, Inc.",7-Eleven,warm,,,,
"ADP Technology Services, Inc.",ADP Technology Services,warm,,,,
"AECOM Technical Services, Inc.",AECOM Technical Services,warm,,,,
ARUP Laboratories,ARUP Laboratories,warm,,,,
"AT&T Services, INC.",AT&T Services,warm,,,,
Abbott Laboratories,Abbott Laboratories,warm,,,,
Accenture LLP,Accenture,warm,,,,
Adobe Inc.,Adobe,warm,,,,
"Advanced Micro Devices, Inc.",Advanced Micro Devices,warm,,,,
Aetna Resources LLC,Aetna Resources,warm,,,,
Ai Technologies LLC,Ai Technologies,warm,,,,
"Akamai Technologies, Inc.",Akamai Technologies,warm,,,,
"Amazon Data Services, Inc",Amazon Data Services,warm,,,,
"Amazon Development Center U.S., Inc.",Amazon Development Center U S,warm,,,,
"Amazon Web Services, Inc.",Amazon Web Services,warm,,,,
Amazon.com Services LLC,Amazon com Services,warm,,,,
"American Airlines, Inc.",American Airlines,warm,,,,
"American Express Travel Related Services Company, Inc.",American Express Travel Related Services,warm,,,,
"Ameriprise Financial, Inc.",Ameriprise Financial,warm,,,,
Amgen Inc.,Amgen,warm,,,,
"Analog Devices, Inc.",Analog Devices,warm,,,,
Annapurna Labs (U.S.) Inc.,Annapurna Labs (U S ),warm,,,,
Applab Systems INC,Applab Systems,warm,,,,
Apple Inc.,Apple,warm,,,,
"Arm, Inc.",Arm,warm,,,,
Artificial Intelligence LLC,Artificial Intelligence,warm,,,,
"Audible, INC.",Audible,warm,,,,
"Aurora Operations, Inc.",Aurora Operations,warm,,,,
"Autodesk, Inc.",Autodesk,warm,,,,
"Avant Healthcare Professionals, LLC.",Avant Healthcare Professionals,warm,,,,
"Avco Consulting, Inc.",Avco Consulting,warm,,,,
Bank Of America N.A.,Bank Of,warm,,,,
Barclays Services Corp.,Barclays Services,warm,,,,
Battelle Memorial Institute,Battelle Memorial Institute,warm,,,,
"Becton, Dickinson and Company",Becton Dickinson and,warm,,,,
"Best Buy Co., INC.",Best Buy,warm,,,,
Birlasoft Inc,Birlasoft,warm,,,,
"BlackRock Financial Management, Inc.",BlackRock Financial Management,warm,,,,
Bloomberg L.P.,Bloomberg,warm,,,,
BorgWarner PDS (USA) Inc.,BorgWarner PDS (),warm,,,,
"Boston Consulting Group, Inc.",Boston Consulting,warm,,,,
"Brillio, LLC",Brillio,warm,,,,
Bristol-Myers Squibb Company,Bristol-Myers Squibb,warm,,,,
"Burns & McDonnell Engineering Company, Inc.",Burns & McDonnell Engineering,warm,,,,
CVS Pharmacy Inc.,CVS Pharmacy,warm,,,,
CVS Shared Services Resources LLC,CVS Shared Services Resources,warm,,,,
"Cadence Design Systems, Inc.",Cadence Design Systems,warm,,,,
"Cambrex Charles City, Inc.",Cambrex Charles City,warm,,,,
"Cambrex High Point, Inc.",Cambrex High Point,warm,,,,
Capgemini America Inc,Capgemini,warm,,,,
Cardinal Health,Cardinal Health,warm,,,,
Caremark LLC,Caremark,warm,,,,
Caterpillar Inc.,Caterpillar,warm,,,,
"Charter Communications, Inc.",Charter Communications,warm,,,,
"Chewy, Inc.",Chewy,warm,,,,
Children's Hospital Corporation,Children's Hospital,warm,,,,
Cigna-Evernorth Services Inc.,Cigna-Evernorth Services,warm,,,,
Cincinnati Children's Hospital Medical Center,Cincinnati Children's Hospital Medical Center,warm,,,,
"Cisco Systems, Inc.",Cisco Systems,warm,,,,
Citadel Americas Services LLC,Citadel Services,warm,,,,
"Citibank, N.A.",Citibank,warm,,,,
CitiusTech Inc.,CitiusTech,warm,,,,
"Citizens Financial Group, Inc.",Citizens Financial,warm,,,,
City National Bank,City National Bank,warm,,,,
Cloud Analytics Technologies LLC,Cloud Analytics Technologies,warm,,,,
Coforge Limited,Coforge,warm,,,,
Cognier INC,Cognier,warm,,,,
"Coinbase, Inc.",Coinbase,warm,,,,
"Comcast Cable Communications, LLC",Comcast Cable Communications,warm,,,,
"Compunnel Software Group, INC",Compunnel Software,warm,,,,
Concentrix CVG Customer Management Group Inc.,Concentrix CVG Customer Management,warm,,,,
Corewell Health,Corewell Health,warm,,,,
Costco Wholesale Corporation,Costco Wholesale,warm,,,,
"Cotiviti, Inc.",Cotiviti,warm,,,,
Cruise LLC,Cruise,warm,,,,
Cummins Inc.,Cummins,warm,,,,
CyberSource Corporation,CyberSource,warm,,,,
DFS Corporate Services LLC,DFS Corporate Services,warm,,,,
DISH Network LLC,DISH Network,warm,,,,
Dallas Independent School District,Dallas Independent School District,warm,,,,
Deere & Company,Deere &,warm,,,,
Dell Products L.P.,Dell Products,warm,,,,
Dell USA L.P.,Dell,warm,,,,
Deloitte & Touche LLP,Deloitte & Touche,warm,,,,
Deloitte Consulting LLP,Deloitte Consulting,warm,,,,
Deloitte Services LP,Deloitte Services,warm,,,,
Deloitte Tax LLP,Deloitte Tax,warm,,,,
"Delta Air Lines, Inc.",Delta Air Lines,warm,,,,
"Digipulse Technologies, INC.",Digipulse Technologies,warm,,,,
Discover Products Inc.,Discover Products,warm,,,,
Dish Wireless LLC,Dish Wireless,warm,,,,
"DoorDash, Inc.",DoorDash,warm,,,,
EMC Corporation,EMC,warm,,,,
"ERP Analysts, Inc.",ERP Analysts,warm,,,,
Edu Infotech International Resources INC,Edu Infotech International Resources,warm,,,,
"Elevance Health, Inc.",Elevance Health,warm,,,,
"Eliassen Group, LLC",Eliassen,warm,,,,
"Engineering Technology Associates, Inc.",Engineering Technology Associates,warm,,,,
Equifax Inc.,Equifax,warm,,,,
Ernst & Young U.S. LLP,Ernst & Young U S,warm,,,,
"Expedia, Inc.",Expedia,warm,,,,
"F5, Inc.",F5,warm,,,,
"Farmers Group, Inc.",Farmers,warm,,,,
"FedEx Freight, Inc.",FedEx Freight,warm,,,,
Federal Express Corporation,Federal Express,warm,,,,
Federal Soft Systems Inc.,Federal Soft Systems,warm,,,,
"Fidelity Technology Group, LLC d/b/a Fidelity Investments",Fidelity Technology d/b/a Fidelity Investments,warm,,,,
First Citizens Bank and Trust Co.,First Citizens Bank and Trust,warm,,,,
Ford Motor Company,Ford Motor,warm,,,,
"Fortinet, Inc.",Fortinet,warm,,,,
"Genentech, Inc.",Genentech,warm,,,,
Genpact LLC,Genpact,warm,,,,
"Gilead Sciences, Inc.",Gilead Sciences,warm,,,,
Global Payment Holding Company,Global Payment,warm,,,,
GlobalLogic Inc.,GlobalLogic,warm,,,,
Goldman Sachs & CO. LLC,Goldman Sachs &,warm,,,,
Goldman Sachs Services LLC,Goldman Sachs Services,warm,,,,
Google LLC,Google,warm,,,,
Gp Technologies LLC,Gp Technologies,warm,,,,
"Grandison Management, Inc.",Grandison Management,warm,,,,
"Groq, Inc.",Groq,warm,,,,
"Guidewire Software, Inc.",Guidewire Software,warm,,,,
HCL America INC,HCL,warm,,,,
HCL Global Systems INC,HCL Global Systems,warm,,,,
HP Inc.,HP,warm,,,,
Health Care Service Corporation,Health Care Service,warm,,,,
Hewlett Packard Enterprise Company,Hewlett Packard Enterprise,warm,,,,
"Hexaware Technologies, Inc.",Hexaware Technologies,warm,,,,
Home Depot Management Company LLC,Home Depot Management,warm,,,,
Htc Global Services INC.,Htc Global Services,warm,,,,
"HubSpot, Inc.",HubSpot,warm,,,,
Humana Inc.,Humana,warm,,,,
IBM Corporation,IBM,warm,,,,
IQVIA Inc.,IQVIA,warm,,,,
Infogain Corporation,Infogain,warm,,,,
Infosys Limited,Infosys,warm,,,,
"Insight Direct USA, Inc.",Insight Direct,warm,,,,
"Insight Global, LLC",Insight Global,warm,,,,
Intel Corporation,Intel,warm,,,,
"Intellectt, INC.",Intellectt,warm,,,,
"Intraedge, INC.",Intraedge,warm,,,,
Intuit Inc.,Intuit,warm,,,,
"J.B. Hunt Transport, Inc.",J B Hunt Transport,warm,,,,
JPMorgan Chase & Co.,JPMorgan Chase &,warm,,,,
KLA Corporation,KLA,warm,,,,
"KPIT Technologies, Inc.",KPIT Technologies,warm,,,,
KPMG LLP,KPMG,warm,,,,
Kforce INC.,Kforce,warm,,,,
LTIMindtree Limited,LTIMindtree,warm,,,,
Lam Research Corporation,Lam Research,warm,,,,
Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,warm,,,,
"Lowe's Companies, Inc.",Lowe's Companies,warm,,,,
"Lucid USA, Inc.",Lucid,warm,,,,
"Management Health Systems, LLC",Management Health Systems,warm,,,,
"Marvell Semiconductor, Inc.",Marvell Semiconductor,warm,,,,
"Mastech Digital Technologies, Inc.",Mastech Digital Technologies,warm,,,,
"Mastercard Technologies, LLC",Mastercard Technologies,warm,,,,
McKesson Corporation,McKesson,warm,,,,
"McKinsey & Company, Inc. United States",McKinsey & United States,warm,,,,
"Medline Industries, LP.",Medline Industries,warm,,,,
"Medtronic, Inc.",Medtronic,warm,,,,
Memorial Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,warm,,,,
"Meta Platforms, Inc",Meta Platforms,warm,,,,
Microsoft Corporation,Microsoft,warm,,,,
Morgan Stanley Services Group Inc.,Morgan Stanley Services,warm,,,,
Mphasis Corporation,Mphasis,warm,,,,
"NIKE, Inc.",NIKE,warm,,,,
"NTT DATA Americas, Inc.",NTT DATA,warm,,,,
NVIDIA Corporation,NVIDIA,warm,,,,
"Nagarro, INC",Nagarro,warm,,,,
Natsoft Corporation,Natsoft,warm,,,,
"Netflix, Inc.",Netflix,warm,,,,
Nokia of America Corporation,Nokia of,warm,,,,
"Nordstrom, Inc.",Nordstrom,warm,,,,
Northwell Health,Northwell Health,warm,,,,
"Nysarc, INC Essex County Chapter",Nysarc Essex County Chapter,warm,,,,
"Optum Services, Inc.",Optum Services,warm,,,,
"Oracle America, Inc.",Oracle,warm,,,,
Orpine Inc,Orpine,warm,,,,
"Palo Alto Networks, Inc.",Palo Alto Networks,warm,,,,
"PayPal, Inc.",PayPal,warm,,,,
"Paycom Payroll, LLC",Paycom Payroll,warm,,,,
"People Center, Inc. d/b/a Rippling",People Center d/b/a Rippling,warm,,,,
"Perficient, Inc.",Perficient,warm,,,,
"Persistent Systems, INC.",Persistent Systems,warm,,,,
"Photon Infotech, INC.",Photon Infotech,warm,,,,
Pioneer Consulting Services LLC,Pioneer Consulting Services,warm,,,,
Populus Group LLC,Populus,warm,,,,
PricewaterhouseCoopers Advisory Services LLC,PricewaterhouseCoopers Advisory Services,warm,,,,
PwC US Consulting LLP,PwC US Consulting,warm,,,,
PwC US Tax LLP,PwC US Tax,warm,,,,
"Pyramid Consulting, Inc.",Pyramid Consulting,warm,,,,
"Qualcomm Atheros, Inc.",Qualcomm Atheros,warm,,,,
"Qualcomm Innovation Center, Inc.",Qualcomm Innovation Center,warm,,,,
"RELX, Inc.",RELX,warm,,,,
"Randstad Digital, LLC",Randstad Digital,warm,,,,
"Raymond James & Associates, Inc.",Raymond James & Associates,warm,,,,
"Resolve AI, Inc.",Resolve AI,warm,,,,
"Rivian Automotive, LLC",Rivian Automotive,warm,,,,
"Rivian and Volkswagen Group Technologies, LLC",Rivian and Volkswagen Technologies,warm,,,,
Robotics Technologies LLC,Robotics Technologies,warm,,,,
"Rocket Mortgage, LLC",Rocket Mortgage,warm,,,,
Rockwell Collins Inc.,Rockwell Collins,warm,,,,
"SAP America, Inc.",SAP,warm,,,,
STV Incorporated,STV,warm,,,,
Safeway Inc.,Safeway,warm,,,,
"Salesforce, Inc.",Salesforce,warm,,,,
"Samsung Electronics America, Inc.",Samsung Electronics,warm,,,,
Siemens Industry Software Inc.,Siemens Industry Software,warm,,,,
Skilltune Technologies INC,Skilltune Technologies,warm,,,,
Slk America INC,Slk,warm,,,,
Snap INC.,Snap,warm,,,,
Sony Interactive Entertainment LLC,Sony Interactive Entertainment,warm,,,,
Specs Inc.,Specs,warm,,,,
"Staples, Inc.",Staples,warm,,,,
State Street Bank and Trust Company,State Street Bank and Trust,warm,,,,
"Synopsys, Inc.",Synopsys,warm,,,,
"T-Mobile USA, Inc.",T-Mobile,warm,,,,
TE Connectivity Corporation,TE Connectivity,warm,,,,
"Target Enterprise, Inc.",Target Enterprise,warm,,,,
"Tech Mahindra (Americas), INC",Tech Mahindra (),warm,,,,
Tek Leaders Inc,Tek Leaders,warm,,,,
"Tesla, Inc.",Tesla,warm,,,,
The Bank of New York Mellon,Bank of New York Mellon,warm,,,,
"The MathWorks, Inc.",MathWorks,warm,,,,
The Northern Trust Company,Northern Trust,warm,,,,
"The PNC Financial Services Group, Inc.",PNC Financial Services,warm,,,,
"The Vanguard Group, Inc.",Vanguard,warm,,,,
"Thermo Fisher Scientific, Inc.",Thermo Fisher Scientific,warm,,,,
TikTok Inc.,TikTok,warm,,,,
TikTok U.S. Data Security Inc.,TikTok U S Data Security,warm,,,,
Toyota Material Handling Inc.,Toyota Material Handling,warm,,,,
Truist Bank,Truist Bank,warm,,,,
U.S. Bank National Association,U S Bank National Association,warm,,,,
UST Global Inc,UST Global,warm,,,,
United Services Automobile Association,United Services Automobile Association,warm,,,,
"V-Soft Consulting Group, INC",V-Soft Consulting,warm,,,,
Vastek Inc,Vastek,warm,,,,
"Ventois, Inc",Ventois,warm,,,,
Verizon Data Services LLC,Verizon Data Services,warm,,,,
Virtual Reality Technologies LLC,Virtual Reality Technologies,warm,,,,
"Virtusa Consulting Services Pvt., LTD",Virtusa Consulting Services Pvt,warm,,,,
Virtusa Corporation,Virtusa,warm,,,,
WSP USA Inc.,WSP,warm,,,,
"Wal-Mart Associates, INC.",Wal-Mart Associates,warm,,,,
"Wells Fargo Bank, N.A.",Wells Fargo Bank,warm,,,,
Wipro Limited,Wipro,warm,,,,
"Workday, Inc.",Workday,warm,,,,
"Xilinx, Inc.",Xilinx,warm,,,,
Yahoo Holdings Inc.,Yahoo,warm,,,,
"ZS Associates, Inc.",ZS Associates,warm,,,,
"Zimmer, Inc.",Zimmer,warm,,,,
eBay Inc.,eBay,warm,,,,
